0.4800	10.4200	1
1.2800	9.6200	1
2.7240	9.7711	2
4.1680	9.7546	2
5.6120	9.7578	2
7.0560	9.7655	2
8.5000	9.2542	2
9.6300	9.7629	3
10.7600	9.7558	3
11.4000	10.4400	4
11.3965	9.0800	5
8.4810	8.0867	6
8.4818	6.8733	6
8.4967	5.6600	6
7.3900	5.6794	7
6.3000	6.0969	7
6.0048	7.4000	8
4.6400	7.7984	9
3.2800	7.1362	9
2.6700	7.7700	10
2.0600	8.3800	10
3.2077	6.3000	11
2.4041	5.5603	12
1.3800	5.5800	13
0.9158	6.9333	14
0.9204	8.2867	14
0.9487	4.5000	15
0.9150	3.4200	15
0.9276	2.3400	15
1.3673	1.2600	15
2.3933	1.1395	16
3.4867	1.1310	16
4.5800	1.4224	16
4.8438	2.3400	17
4.4108	3.2800	17
3.0000	3.4586	18
2.5091	4.5200	19
2.1000	2.5400	20
5.4500	3.8744	21
6.4800	3.7487	21
6.8918	2.8400	22
7.6900	2.9820	23
8.4800	3.3520	23
10.2056	5.6400	24
10.6447	6.6700	24
10.6690	7.7000	24
9.9200	8.4168	25
11.4000	8.4200	26
10.7134	4.4700	27
11.2486	3.3200	27
11.9800	3.3400	28
12.5041	4.4800	29
13.0171	5.6000	29
12.5360	6.9533	30
12.5395	8.3067	30
12.9738	9.6600	30
14.3440	9.7711	31
15.7880	9.7546	31
17.2320	9.7578	31
18.6760	9.7655	31
20.1200	9.2542	31
21.2600	9.7637	32
22.4000	9.7549	32
23.0400	10.4400	33
23.0365	9.0800	34
20.1010	8.0867	35
20.1018	6.8733	35
20.1167	5.6600	35
19.0100	5.6794	36
17.9200	6.0969	36
17.6248	7.4000	37
16.2600	7.7984	38
14.9000	7.1362	38
14.2900	7.7700	39
13.6800	8.3800	39
14.8277	6.3000	40
14.0241	5.5603	41
14.1326	4.5100	43
14.6340	3.4400	43
16.0600	3.2501	44
17.0800	3.8789	45
18.1000	3.7494	45
18.5118	2.8400	46
19.3100	2.9907	47
20.1000	3.3737	47
21.8330	5.6400	48
22.2700	6.6700	48
22.2883	7.7000	48
21.5400	8.4168	49
23.0400	8.4167	50
22.3075	4.2200	51
22.2964	2.8200	51
21.9618	1.4200	51
20.8733	1.1299	52
19.7267	1.1411	52
18.5800	1.3099	52
18.2659	2.0800	53
17.3800	0.7721	54
16.1600	1.3816	54
16.4638	2.3400	55
15.0867	1.1313	56
13.9933	1.1389	56
12.9000	1.2860	56
12.4594	2.3100	57
12.0800	0.4400	58
23.0400	0.4400	59
20.8971	2.5200	60
18.6600	4.3400	61
13.7226	2.5400	62
15.5000	5.6600	63
16.1600	5.0000	63
18.6400	8.3800	64
17.3900	5.5500	65
16.8400	5.0000	65
20.1800	5.6200	66
12.0800	10.4400	67
10.7877	2.3800	68
10.3621	1.4200	68
9.2400	1.1302	69
8.1000	1.1403	69
6.9600	1.3084	69
6.6459	2.0800	70
5.7700	0.7710	71
11.4000	0.4400	72
9.2800	2.5200	73
7.0400	4.3400	74
0.4629	0.4400	75
3.8800	5.6600	76
4.5400	5.0000	76
7.0200	8.3800	77
5.7700	5.5500	78
5.2200	5.0000	78
8.5600	5.6200	79
8.4925	4.5000	80
9.4000	5.6200	81
20.1133	4.5100	82
21.0200	5.6200	83
